1:477500-478500,0.8601694915254238
1:4780000-4781000,0.857429718875502
1:4780500-4781500,0.9065326633165829
1:4781500-4782500,0.8795546558704453
1:4785500-4786500,0.9170081967213115
1:4787000-4788000,0.852112676056338
1:4799500-4800500,0.8799603174603174
1:4801500-4802500,0.8947368421052632
1:4802000-4803000,0.7853881278538812
1:4802500-4803500,0.8187919463087249
1:4810500-4811500,0.9179179179179179
1:481500-482500,0
1:4820500-4821500,0
1:4823500-4824500,0.8622950819672132
1:4825500-4826500,0.8719806763285024
1:4827500-4828500,0.7939778129952456
1:4835000-4836000,0.8734793187347932
1:4839500-4840500,0.904639175257732
1:4841500-4842500,0.8759920634920635
1:4855000-4856000,0.8331360946745562
1:4859500-4860500,0.938
1:4864000-4865000,0.951
1:4875000-4876000,0.9394285714285714
1:4875500-4876500,0.8602693602693603
1:4882000-4883000,0.8973080757726819
1:4884000-4885000,0.8713592233009708
1:4885000-4886000,0.8588469184890656
1:4889500-4890500,0.8052805280528053
1:4890000-4891000,0.7793522267206477
1:4897000-4898000,0.9182839632277835
1:4898500-4899500,0.9047619047619048
1:4901500-4902500,0.8040737148399612
1:490500-491500,0
1:4905500-4906500,0
1:4915500-4916500,0.8547655068078669
1:4917000-4918000,0.948
1:4922000-4923000,0.9010989010989011
1:4922500-4923500,0.91
1:493500-494500,0.8253521126760563
1:494000-495000,0.9285714285714286
1:4950500-4951500,0.8849557522123894
1:4951000-4952000,0.8801431127012522
1:4964000-4965000,0.8927038626609443
1:4966500-4967500,0.932
1:4968500-4969500,0.8580576307363927
1:497000-498000,0.9144869215291751
1:4970000-4971000,0.8991596638655462
1:497500-498500,0.924
1:4975000-4976000,0.889937106918239
1:4976500-4977500,0.9033864541832669
1:4978500-4979500,0.846077457795432
1:4984500-4985500,0.8491271820448878
1:4988000-4989000,0.8212058212058212
1:4989000-4990000,0
1:4994000-4995000,0.9264112903225806
1:4995000-4996000,0.8536184210526315
1:50000-51000,0.9086395233366436
1:5005500-5006500,0.8724373576309795
1:5009000-5010000,0.8616071428571429
1:5019500-5020500,0.7984395318595578
1:5022000-5023000,0.8275132275132275
1:5027500-5028500,0.8073217726396917
1:5030000-5031000,0.9083665338645418
1:5037500-5038500,0.8270676691729323
1:5045000-5046000,0.8179162609542356
1:5046000-5047000,0.8269040553907022
1:5056000-5057000,0.8963474827245804
1:5061000-5062000,0.9354518371400199
1:5062000-5063000,0.9448897795591182
1:5071000-5072000,0.8546583850931677
1:5075500-5076500,0
1:5077000-5078000,0.88
1:5081000-5082000,0.9321357285429142
1:5081500-5082500,0.957
1:5083500-5084500,0.8360091743119266
1:5092500-5093500,0.8862512363996043
1:5094500-5095500,0.8890784982935154
1:5096000-5097000,0.932
1:5097000-5098000,0.9240631163708086
1:5101000-5102000,0.906930693069307
1:5105500-5106500,0.9226957383548068
1:5106500-5107500,0.8661504424778761
1:5113500-5114500,0
1:5120000-5121000,0.7785388127853882
1:5125000-5126000,0.8885572139303483
1:5131500-5132500,0.8678678678678678
1:5141000-5142000,0.963
1:5146000-5147000,0
1:5154000-5155000,0.8098086124401914
1:5161500-5162500,0.7870722433460076
1:5162000-5163000,0.8393285371702638
1:5164500-5165500,0.8738269030239834
1:5165500-5166500,0.7624565469293163
1:5166000-5167000,0
1:5168000-5169000,0.8992015968063872
1:5180500-5181500,0.7688984881209503
1:5183000-5184000,0.95
1:5188000-5189000,0.8936708860759494
1:5198000-5199000,0.936063936063936
1:5200500-5201500,0
1:5204500-5205500,0.939
1:5208000-5209000,0.8413597733711048
1:5209000-5210000,0.8275862068965517
1:5220000-5221000,0.8286038592508513
1:5221000-5222000,0.7408450704225352
1:5224000-5225000,0.8735059760956175
1:5227500-5228500,0.954
1:5230000-5231000,0.8968968968968969
1:5231000-5232000,0.8851148851148851
1:5232500-5233500,0.8206896551724138
1:5236500-5237500,0.8976930792377131
1:5238500-5239500,0.7801556420233463
1:5249500-5250500,0.932067932067932
1:5260000-5261000,0.905422446406053
1:5262500-5263500,0.928928928928929
1:5264000-5265000,0.9237623762376238
1:5274000-5275000,0.782608695652174
1:5279500-5280500,0
1:5286500-5287500,0.9696969696969697
1:5299000-5300000,0.9280719280719281
1:530000-531000,0.8409090909090909
1:5300000-5301000,0.903448275862069
1:5303500-5304500,0.9251497005988024
1:5305500-5306500,0.8347826086956521
1:5309000-5310000,0.8373015873015873
1:5311000-5312000,0.9188660801564027
1:5312000-5313000,0.8860257680872151
1:5312500-5313500,0.8033419023136247
1:531500-532500,0.8995024875621891
1:5315500-5316500,0.7736030828516378
1:5320500-5321500,0.9174950298210736
1:5321000-5322000,0.9287863590772317
1:5322500-5323500,0.8981366459627329
1:5327000-5328000,0.8721058434399118
1:5334000-5335000,0.8576960309777347
1:5337000-5338000,0.938
1:5340000-5341000,0.8314065510597303
1:5343000-5344000,0.8932764140875133
1:5348500-5349500,0.8554336989032901
1:5359500-5360500,0
1:5366500-5367500,0.898876404494382
1:538000-539000,0.8924122310305775
1:5381500-5382500,0.9143686502177069
1:5394000-5395000,0
1:5402000-5403000,0
1:5404500-5405500,0
1:5407000-5408000,0.9392430278884463
1:5413000-5414000,0.9009009009009009
1:5413500-5414500,0.8372781065088757
1:5414000-5415000,0.8102955195424214
1:5414500-5415500,0.8435972629521017
1:5417000-5418000,0.7543859649122807
1:5417500-5418500,0.7545164718384697
1:5422000-5423000,0.8503401360544217
1:5431500-5432500,0.806060606060606
1:5433500-5434500,0.9257028112449799
1:5436500-5437500,0.9022931206380858
1:5440000-5441000,0.7917174177831913
1:5442000-5443000,0.9329073482428115
1:5443500-5444500,0.8581687612208259
1:5445000-5446000,0
1:5453500-5454500,0.8832298136645963
1:5457500-5458500,0.9366834170854271
1:5466000-5467000,0
1:547500-548500,0
1:5476000-5477000,0.9343283582089552
1:5484000-5485000,0.852394916911046
1:5488000-5489000,0.8726003490401396
1:5492500-5493500,0.8394495412844036
1:550000-551000,0.9207622868605817
1:5502000-5503000,0.9007936507936508
1:5504000-5505000,0.8060135790494666
1:5505000-5506000,0.8594802694898941
1:5515500-5516500,0.8930693069306931
1:5518000-5519000,0.8810679611650486
1:5522000-5523000,0.9253012048192771
1:5529000-5530000,0.9283387622149837
1:5536000-5537000,0.8154158215010142
1:5536500-5537500,0.8824809575625681
1:5544000-5545000,0.8703494926719278
1:5546000-5547000,0.8003913894324853
1:5552500-5553500,0
1:5555000-5556000,0
1:5564000-5565000,0
1:5566500-5567500,0
1:5567500-5568500,0.8357894736842105
1:5569000-5570000,0.8267477203647416
1:5573500-5574500,0.8842652795838751
1:5575000-5576000,0.935129740518962
1:5576000-5577000,0.8725925925925926
1:5579000-5580000,0.8581314878892734
1:5585500-5586500,0.9401408450704225
1:559000-560000,0
1:5593000-5594000,0
1:5594500-5595500,0.9308176100628931
1:5599000-5600000,0
1:5603000-5604000,0
1:5606000-5607000,0
1:5608000-5609000,0
1:5608500-5609500,0
1:5609500-5610500,0
1:5611000-5612000,0
1:5611500-5612500,0
1:5612500-5613500,0.9387755102040817
1:5616000-5617000,0.8713733075435203
1:5619000-5620000,0.8736532810969637
1:5619500-5620500,0.7971014492753623
1:5622000-5623000,0
1:5624000-5625000,0.8073852295409182
1:562500-563500,0.8685897435897436
1:5629500-5630500,0.8686605981794538
1:5641500-5642500,0.8258992805755395
1:5644000-5645000,0.8414755732801595
1:5646000-5647000,0.8241042345276873
1:5647500-5648500,0.9579579579579579
1:5654000-5655000,0.9292123629112662
1:5655000-5656000,0.928
1:5661000-5662000,0.8305084745762712
1:5669000-5670000,0.8403141361256544
1:5670500-5671500,0.9529411764705882
1:5671500-5672500,0.8631256384065373
1:5673000-5674000,0.8504273504273504
1:5674000-5675000,0.96875
1:5679000-5680000,0.8736842105263158
1:5681000-5682000,0.801948051948052
1:568500-569500,0.804932735426009
1:5685000-5686000,0.943943943943944
1:5689000-5690000,0.9131736526946108
1:5692500-5693500,0
1:57000-58000,0.8969072164948454
1:5700000-5701000,0.8998998998998999
1:5701500-5702500,0.8947368421052632
1:5709000-5710000,0.8081918081918081
1:5710500-5711500,0
1:5713500-5714500,0.945
1:5716000-5717000,0.8060975609756098
1:5717000-5718000,0.9272183449651047
1:5717500-5718500,0.9206349206349206
1:5720500-5721500,0.8571428571428571
1:5723000-5724000,0.9038652130822596
1:5723500-5724500,0.879074658254469
1:5724000-5725000,0.9137614678899083
1:572500-573500,0.792910447761194
1:5725500-5726500,0.9157303370786517
1:5729500-5730500,0.8555798687089715
1:5731000-5732000,0.8047722342733189
1:5734000-5735000,0.903921568627451
1:5737500-5738500,0.9032901296111665
1:575000-576000,0.8244274809160306
1:5766000-5767000,0.9172482552342971
1:5768500-5769500,0.9200799200799201
1:5771500-5772500,0.8915401301518439
1:5773000-5774000,0.8129770992366412
1:577500-578500,0
1:5775000-5776000,0.978
1:5782500-5783500,0.7703412073490814
1:5786000-5787000,0.89198606271777
1:5792000-5793000,0
1:5799500-5800500,0.82421875
1:5819500-5820500,0
1:5823500-5824500,0
1:5827500-5828500,0
1:5831500-5832500,0
1:5835500-5836500,0
1:5838500-5839500,0
1:5845500-5846500,0.9078156312625251
1:5847000-5848000,0
1:5850500-5851500,0.8316532258064516
1:5852500-5853500,0.8041044776119403
1:586000-587000,0.8234597156398105
1:5866500-5867500,0.8587174348697395
1:5868500-5869500,0
1:5869500-5870500,0.8838268792710706
1:5870500-5871500,0.8218503937007874
1:5873000-5874000,1.0
1:5876500-5877500,0
1:5882000-5883000,0.9349593495934959
1:5888000-5889000,0.8324742268041238
1:5893000-5894000,0
1:5899500-5900500,0.8235294117647058
1:5909000-5910000,0.882414151925078
1:591500-592500,0.9487179487179487
1:5928500-5929500,0.8497164461247637
1:5932000-5933000,0.8769574944071589
1:5938000-5939000,0.8370221327967807
1:5938500-5939500,0.7837837837837838
1:5939500-5940500,0.8458289334741288
1:5943000-5944000,0.8403940886699507
1:594500-595500,0.9197154471544715
1:5946000-5947000,0.8067061143984221
1:5958000-5959000,0.957
1:5965500-5966500,0.8352098259979529
1:5972500-5973500,0.9142572283150548
1:5975000-5976000,0.8688865764828304
1:5977000-5978000,0.8172413793103448
1:5978000-5979000,0.8594217347956131
1:5978500-5979500,0.8944223107569721
1:5980000-5981000,0.9174603174603174
1:5983500-5984500,0.939060939060939
1:598500-599500,0.7928759894459103
1:599000-600000,0.8591954022988506
1:5999500-6000500,0
1:6003500-6004500,0
1:6006500-6007500,0
1:6017500-6018500,0.8711595639246779
1:602000-603000,0
1:6024500-6025500,0
1:6028000-6029000,0
1:6037000-6038000,0
1:6041500-6042500,0
1:6047000-6048000,0
1:6056000-6057000,0.9009009009009009
1:6061500-6062500,0.819773429454171
1:6063500-6064500,0.9570858283433133
1:6064000-6065000,0.9405940594059405
1:6067000-6068000,0.8682008368200836
1:6075500-6076500,0.88800792864222
1:6077500-6078500,0.842391304347826
1:6082500-6083500,0.7926587301587301
1:6086000-6087000,0.9021406727828746
1:6088500-6089500,0.9154774972557629
1:6092500-6093500,0.852549889135255
1:6093500-6094500,0.8368932038834952
1:6096500-6097500,0.8321678321678322
1:6102500-6103500,0.8303693570451436
1:6109000-6110000,0.8725296442687747
1:6118000-6119000,0.8297029702970297
1:6119500-6120500,0.8403614457831325
1:612000-613000,0.954
1:6130500-6131500,0.92992992992993
1:6134500-6135500,0.8123711340206186
1:6139000-6140000,0.8185975609756098
1:6164000-6165000,0.741106719367589
1:6168000-6169000,0.9124877089478859
1:6170000-6171000,0.8923766816143498
1:6171500-6172500,0.830238726790451
1:6183500-6184500,0.9539078156312625
1:6186500-6187500,0.8176382660687593
1:6187500-6188500,0.7906976744186046
1:6193500-6194500,0.8929503916449086
1:6194500-6195500,0.919080919080919
1:619500-620500,0.9302325581395349
1:6198000-6199000,0.7772108843537415
1:620000-621000,0.9
1:6202000-6203000,0.8745059288537549
1:6202500-6203500,0.8478468899521531
1:6209000-6210000,0.845679012345679
1:6209500-6210500,0.8928136419001218
1:6211000-6212000,0.93687374749499
1:6218500-6219500,0.9166666666666666
1:6222000-6223000,0.8946322067594433
1:6223500-6224500,0.8127450980392157
1:6228000-6229000,0.8432835820895522
1:6230000-6231000,0.812691914022518
1:623500-624500,0.9185110663983903
1:6239000-6240000,0
1:6239500-6240500,0
1:6247500-6248500,0.8664596273291926
1:6257000-6258000,0
1:6257500-6258500,0
1:6261500-6262500,0.7979057591623037
1:6269000-6270000,0
1:6269500-6270500,0
1:6277500-6278500,0.9649298597194389
1:6282000-6283000,0.8870636550308009
1:6282500-6283500,0.8338493292053664
1:6284000-6285000,0.922
1:6284500-6285500,0.9165596919127086
1:6291500-6292500,0.9051020408163265
1:6295500-6296500,0.8977732793522267
1:6305500-6306500,0.7996575342465754
1:6307500-6308500,0.851994851994852
1:6312000-6313000,0.7456647398843931
1:6320500-6321500,0
1:6333500-6334500,0.8143289606458123
1:6343500-6344500,0.8350877192982457
1:634500-635500,0.9428571428571428
1:6346000-6347000,0.849079754601227
1:6349000-6350000,0.873767258382643
1:635000-636000,0.894
1:6359500-6360500,0
1:6360000-6361000,0
1:6361000-6362000,0.921
1:6367500-6368500,0.8762677484787018
1:6376500-6377500,0
1:6379500-6380500,0
1:6381000-6382000,0
1:6389000-6390000,0
1:6393000-6394000,0
1:6393500-6394500,0
1:639500-640500,0.8171428571428572
1:640000-641000,0.8766233766233766
1:6404500-6405500,0.9221674876847291
1:640500-641500,0.8490853658536586
1:6418000-6419000,0.8069164265129684
1:6419500-6420500,0.8642533936651584
1:642000-643000,0.8098039215686275
1:6433000-6434000,0.8429268292682927
1:6446500-6447500,0
1:6447500-6448500,0.8636363636363636
1:6455000-6456000,0
1:6458000-6459000,0
1:646000-647000,0.8187311178247734
1:6466500-6467500,0
1:6468500-6469500,0
1:647500-648500,0.7939814814814815
1:6476500-6477500,0
1:6480500-6481500,0
1:6481000-6482000,0
1:6482000-6483000,0
1:6488500-6489500,0.872093023255814
1:6492000-6493000,0
1:6495500-6496500,0
1:6498000-6499000,0
1:6498500-6499500,0
1:6503000-6504000,0
1:6504500-6505500,0
1:6509000-6510000,0
1:6519000-6520000,0
1:6526000-6527000,0
1:6529000-6530000,0
1:6539500-6540500,0
1:654000-655000,0.92
1:654500-655500,0.8784067085953878
1:6548500-6549500,0
1:6549500-6550500,0
1:6555000-6556000,0
1:6559500-6560500,0
1:656000-657000,0
1:6563000-6564000,0
1:6563500-6564500,0
1:6565000-6566000,0
1:6567000-6568000,0
1:6574000-6575000,0
1:657500-658500,0
1:6582500-6583500,0
1:6586000-6587000,0
1:6586500-6587500,0
1:6589000-6590000,0
1:659000-660000,0
1:6604500-6605500,0
1:660500-661500,0
1:6606500-6607500,0.8852459016393442
1:661000-662000,0
1:6612000-6613000,0
1:6618500-6619500,0
1:6620500-6621500,0
1:6622500-6623500,0
1:6623000-6624000,0
1:6624500-6625500,0
1:6631000-6632000,0
1:6639000-6640000,0
1:6641000-6642000,0
1:66500-67500,0
1:6655000-6656000,0
1:6657000-6658000,0
1:6660000-6661000,0
1:6662500-6663500,0
1:6666000-6667000,0
1:6666500-6667500,0
1:6667500-6668500,0
1:6669000-6670000,0
1:6680500-6681500,0
1:6681500-6682500,0
1:6692500-6693500,0
1:6693500-6694500,0
1:6695000-6696000,0
1:6699000-6700000,0
1:67000-68000,0
1:6704000-6705000,0
1:6704500-6705500,0
1:6710000-6711000,0
1:6714500-6715500,0
1:6724500-6725500,0
1:6726500-6727500,0
1:6730000-6731000,0
1:67500-68500,0
1:6758000-6759000,0
1:6760500-6761500,0
1:6761500-6762500,0
1:6762000-6763000,0
1:6771500-6772500,0
1:6775000-6776000,0.8865979381443299
1:6788500-6789500,0
1:6792000-6793000,0
1:6798500-6799500,0
1:6799000-6800000,0
1:680000-681000,0
1:6809500-6810500,0
1:6814500-6815500,0
1:6815000-6816000,0
1:6822500-6823500,0.7674418604651163
1:6824500-6825500,0.8507462686567164
1:6832500-6833500,0.8589881593110872
1:6833000-6834000,0.8638170974155069
1:6836500-6837500,0
1:6838500-6839500,0
1:6839000-6840000,0
1:684000-685000,0
1:6849500-6850500,0.9123343527013251
1:6856500-6857500,0.8370514064015518
1:6858000-6859000,0
1:6874500-6875500,0.883495145631068
1:687500-688500,0
1:6876000-6877000,0.8731563421828908
1:6878000-6879000,0.9065606361829026
1:6880500-6881500,0.9185700099304865
1:6885000-6886000,0.8622641509433963
1:6885500-6886500,0.8247162673392182
1:6894500-6895500,0.8181818181818182
1:6896500-6897500,0
1:6899000-6900000,0.8759920634920635
1:690000-691000,0
1:6900000-6901000,0.8909657320872274
1:6911500-6912500,0.8944444444444445
1:6913500-6914500,0.8495670995670995
1:6914000-6915000,0.8608247422680413
1:6922000-6923000,0.8354679802955665
1:6929000-6930000,0
1:6935000-6936000,0.932067932067932
1:6955000-6956000,0.9280719280719281
1:6958500-6959500,0.8951724137931034
1:6967000-6968000,0.898840885142255
1:6968000-6969000,0.8911860718171926
1:6970000-6971000,0.9067201604814443
1:6971000-6972000,0.874749498997996
1:6974500-6975500,0.8678678678678678
1:6978500-6979500,0.9410589410589411
1:6979000-6980000,0.9419978517722879
1:6981500-6982500,0.7899603698811096
1:6982500-6983500,0.8350785340314136
1:6985000-6986000,0.8486140724946695
1:6985500-6986500,0.8080808080808081
1:6986000-6987000,0
1:6990000-6991000,0.8844621513944223
1:6994000-6995000,0.8585365853658536
1:6994500-6995500,0.8946212952799122
1:70000-71000,0
1:7012000-7013000,0
1:7017500-7018500,0.9245283018867925
1:7018000-7019000,0.9296482412060302
1:7020500-7021500,0.921
1:7021500-7022500,0.9219409282700421
1:7024000-7025000,0.7748091603053435
1:702500-703500,0.7946666666666666
1:7028000-7029000,0.9767441860465116
1:7035000-7036000,0.8682634730538922
1:7036500-7037500,0.9361914257228315
1:7041500-7042500,0.9262295081967213
1:705000-706000,0.893923789907312
1:7063000-7064000,0.8533333333333334
1:706500-707500,0.8152866242038217
1:7067500-7068500,0.8615984405458089
1:707000-708000,0.805094130675526
1:7082000-7083000,0.8142023346303502
1:7082500-7083500,0.8796477495107632
1:709000-710000,0.796875
1:7090000-7091000,0.8369175627240143
1:7092500-7093500,0.7882562277580071
